央视卫视,#genre#
CCTV1,http://39.135.55.105:6610/PLTV/88888888/224/3221225922/index.m3u8?servicetype=1
CCTV1,http://39.135.55.105:6610/PLTV/88888888/224/3221226908/index.m3u8?servicetype=1
CCTV1,http://39.135.55.105:6610/PLTV/88888888/224/3221226995/index.m3u8?servicetype=1
CCTV1,http://111.59.189.40:8445/tsfile/live/1000_1.m3u8
CCTV1,http://117.148.179.155:80/PLTV/88888888/224/3221231468/index.m3u8
CCTV1,http://39.137.49.76:8080/PLTV/88888888/224/3221225618/index.m3u8?
CCTV1,http://39.135.47.100:6610/000000001000/HD-8000k-1080P-cctv1/1.m3u8?
CCTV1,http://39.135.32.22:6610/000000001000/1000000001000021973/index.m3u8?
CCTV1,http://39.135.55.105:6610/PLTV/88888888/224/3221226599/index.m3u8?servicetype=1
CCTV1,http://39.135.55.105:6610/PLTV/88888888/224/3221225829/index.m3u8?servicetype=1
CCTV1,http://39.135.55.105:6610/PLTV/88888888/224/3221227014/index.m3u8?servicetype=1
CCTV1,http://39.135.55.105:6610/PLTV/88888888/224/3221225812/index.m3u8?servicetype=1
CCTV1,http://39.135.55.105:6610/PLTV/88888888/224/3221226624/index.m3u8?servicetype=1
CCTV2,http://39.135.55.105:6610/PLTV/88888888/224/3221225923/index.m3u8?servicetype=1
CCTV2,http://39.135.55.105:6610/PLTV/88888888/224/3221226915/index.m3u8?servicetype=1
CCTV2,http://111.59.189.40:8445/tsfile/live/1001_1.m3u8
CCTV2,http://117.148.179.156:80/PLTV/88888888/224/3221232362/index.m3u8
CCTV2,http://39.137.49.76:8080/PLTV/88888888/224/3221225619/index.m3u8?
CCTV2,http://39.135.47.100:6610/000000001000/HD-8000k-1080P-cctv2/1.m3u8?
CCTV2,http://39.135.32.22:6610/000000001000/1000000001000023315/index.m3u8?
CCTV2,http://39.135.55.105:6610/PLTV/88888888/224/3221225800/index.m3u8?servicetype=1
CCTV2,http://39.135.55.105:6610/PLTV/88888888/224/3221226795/index.m3u8?servicetype=1
CCTV3,http://39.135.55.105:6610/PLTV/88888888/224/3221227055/index.m3u8?servicetype=1
CCTV3,http://111.59.189.40:8445/tsfile/live/1002_1.m3u8
CCTV3,http://39.137.49.76:8080/PLTV/88888888/224/3221225634/index.m3u8?
CCTV3,http://39.135.47.100:6610/000000001000/HD-8000k-1080P-cctv3/1.m3u8?
CCTV3,http://39.135.32.22:6610/000000001000/1000000001000011218/index.m3u8?
CCTV4,http://39.135.55.105:6610/PLTV/88888888/224/3221226968/index.m3u8?servicetype=1
CCTV4,http://111.59.189.40:8445/tsfile/live/1003_1.m3u8
CCTV4,http://39.137.49.76:8080/PLTV/88888888/224/3221225621/index.m3u8?
CCTV4,http://39.135.47.100:6610/000000001000/HD-8000k-1080P-cctv4/1.m3u8?
CCTV4,http://39.135.32.30:6610/000000001000/1000000002000031664/1.m3u8?
CCTV4,http://39.135.55.105:6610/PLTV/88888888/224/3221225802/index.m3u8?servicetype=1
CCTV5,http://39.135.55.105:6610/PLTV/88888888/224/3221227170/index.m3u8?servicetype=1
CCTV5,http://39.135.47.100:6610/000000001000/HD-8000k-1080P-cctv5/1.m3u8?
CCTV5,http://39.135.32.22:6610/000000001000/1000000001000004794/index.m3u8?
CCTV5,http://39.137.49.76:8080/PLTV/88888888/224/3221225622/index.m3u8?
CCTV5,http://117.148.179.165/PLTV/88888888/224/3221231702/index.m3u8
CCTV5,http://111.20.33.93/PLTV/88888893/224/3221226395/index.m3u8
CCTV5,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225633/index.m3u8
CCTV5+,http://39.135.55.105:6610/PLTV/88888888/224/3221226919/index.m3u8?servicetype=1
CCTV5+,http://39.137.49.76:8080/PLTV/88888888/224/3221225649/index.m3u8?
CCTV5+,http://39.135.32.22:6610/000000001000/1000000001000020505/index.m3u8?
CCTV5+,http://111.20.33.93/PLTV/88888893/224/3221226221/index.m3u8
CCTV5+,http://117.148.179.136/PLTV/88888888/224/3221231459/index.m3u8
CCTV6,http://39.135.55.105:6610/PLTV/88888888/224/3221227137/index.m3u8?servicetype=1
CCTV6,http://111.59.189.40:8445/tsfile/live/1004_1.m3u8
CCTV6,http://39.137.49.76:8080/PLTV/88888888/224/3221225632/index.m3u8?
CCTV6,http://39.135.47.100:6610/000000001000/HD-8000k-1080P-cctv6/1.m3u8?
CCTV6,http://39.135.32.22:6610/000000001000/1000000001000016466/index.m3u8?
CCTV7,http://39.135.55.105:6610/PLTV/88888888/224/3221225927/index.m3u8?servicetype=1
CCTV7,http://39.135.55.105:6610/PLTV/88888888/224/3221226972/index.m3u8?servicetype=1
CCTV7,http://111.59.189.40:8445/tsfile/live/1005_1.m3u8
CCTV7,http://39.137.49.76:8080/PLTV/88888888/224/3221225624/index.m3u8?
CCTV7,http://39.135.47.100:6610/000000001000/HD-8000k-1080P-cctv7/1.m3u8?
CCTV7,http://39.135.32.22:6610/000000001000/1000000001000017218/index.m3u8?
CCTV7,http://39.135.55.105:6610/PLTV/88888888/224/3221225805/index.m3u8?servicetype=1
CCTV8,http://39.135.55.105:6610/PLTV/88888888/224/3221227174/index.m3u8?servicetype=1
CCTV8,http://111.59.189.40:8445/tsfile/live/1006_1.m3u8
CCTV8,http://39.137.49.76:8080/PLTV/88888888/224/3221225631/index.m3u8?
CCTV8,http://39.135.47.100:6610/000000001000/HD-8000k-1080P-cctv8/1.m3u8?
CCTV8,http://39.135.32.22:6610/000000001000/1000000001000031433/index.m3u8?
CCTV9,http://39.135.55.105:6610/PLTV/88888888/224/3221225929/index.m3u8?servicetype=1
CCTV9,http://111.59.189.40:8445/tsfile/live/1007_1.m3u8
CCTV9,http://117.148.179.162:80/PLTV/88888888/224/3221231697/index.m3u8
CCTV9,http://39.137.49.76:8080/PLTV/88888888/224/3221225626/index.m3u8?
CCTV9,http://39.135.47.100:6610/000000001000/HD-8000k-1080P-cctv9/1.m3u8?
CCTV9,http://39.135.32.22:6610/000000001000/1000000001000028286/index.m3u8?
CCTV9,http://39.135.55.105:6610/PLTV/88888888/224/3221226923/index.m3u8?servicetype=1
CCTV9,http://39.135.55.105:6610/PLTV/88888888/224/3221225820/index.m3u8?servicetype=1
CCTV10,http://39.135.55.105:6610/PLTV/88888888/224/3221225931/index.m3u8?servicetype=1
CCTV10,http://39.135.55.105:6610/PLTV/88888888/224/3221226976/index.m3u8?servicetype=1
CCTV10,http://111.59.189.40:8445/tsfile/live/1008_1.m3u8
CCTV10,http://117.148.179.175:80/PLTV/88888888/224/3221231666/index.m3u8
CCTV10,http://39.137.49.76:8080/PLTV/88888888/224/3221225627/index.m3u8?
CCTV10,http://39.135.47.100:6610/000000001000/HD-8000k-1080P-cctv10/1.m3u8?
CCTV10,http://39.135.32.22:6610/000000001000/1000000001000026367/index.m3u8?
CCTV10,http://39.135.55.105:6610/PLTV/88888888/224/3221225814/index.m3u8?servicetype=1
CCTV11,http://39.135.55.105:6610/PLTV/88888888/224/3221226927/index.m3u8?servicetype=1
CCTV11,http://111.59.189.40:8445/tsfile/live/1009_1.m3u8
CCTV11,http://117.148.179.164:80/PLTV/88888888/224/3221231711/index.m3u8
CCTV11,http://39.137.49.76:8080/PLTV/88888888/224/3221225628/index.m3u8?
CCTV11,http://39.135.47.100:6610/000000001000/HD-8000k-1080P-cctv11/1.m3u8?
CCTV11,http://39.135.32.22:6610/000000001000/1000000002000019789/index.m3u8?
CCTV11,http://39.135.55.105:6610/PLTV/88888888/224/3221225815/index.m3u8?servicetype=1
CCTV12,http://39.135.55.105:6610/PLTV/88888888/224/3221225932/index.m3u8?servicetype=1
CCTV12,http://39.135.55.105:6610/PLTV/88888888/224/3221226931/index.m3u8?servicetype=1
CCTV12,http://111.59.189.40:8445/tsfile/live/1010_1.m3u8
CCTV12,http://117.148.179.150:80/PLTV/88888888/224/3221231660/index.m3u8
CCTV12,http://39.137.49.76:8080/PLTV/88888888/224/3221225629/index.m3u8?
CCTV12,http://39.135.47.100:6610/000000001000/HD-8000k-1080P-cctv12/1.m3u8?
CCTV12,http://39.135.32.22:6610/000000001000/1000000001000032494/index.m3u8?
